date,Close,High,Low,Open,Volume
2024-02-17,181.21556091308597,183.7403213725013,180.5794035441413,182.31889800876044,49701400.0
2024-02-18,181.21556091308597,183.7403213725013,180.5794035441413,182.31889800876044,49701400.0
2024-02-19,181.21556091308597,183.7403213725013,180.5794035441413,182.31889800876044,49701400.0
2024-02-20,180.4700469970703,181.33481931364503,178.91941449816937,180.6986620021168,53665600.0
2024-02-21,181.22552490234372,181.79209525720324,179.57548638259638,180.8478012209779,41529700.0
2024-02-22,183.26319885253903,183.84966853541167,181.36467634977905,182.37854224114136,52292200.0
2024-02-23,181.4243011474609,183.9291621764045,181.1360335803032,183.89934348562096,45119700.0
2024-02-24,181.4243011474609,183.9291621764045,181.1360335803032,183.89934348562096,45119700.0
2024-02-25,181.4243011474609,183.9291621764045,181.1360335803032,183.89934348562096,45119700.0
2024-02-26,180.07247924804688,181.66286516303876,179.56553112991756,181.1459977034405,40867400.0
2024-02-27,181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900.0
2024-02-28,180.33091735839844,182.0207090697704,179.0486680197237,181.4143703487687,48953900.0
2024-02-29,179.66493225097656,181.47401381447332,178.45225486971108,180.18181486443112,136682600.0
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538305,178.47214167082092,73488000.0
2024-03-02,178.58148193359375,179.44625436004063,176.31517027538305,178.47214167082092,73488000.0
2024-03-03,178.58148193359375,179.44625436004063,176.31517027538305,178.47214167082092,73488000.0
2024-03-04,174.04884338378906,175.83802546574708,172.74669485303102,175.09252787586885,81510100.0
2024-03-05,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400.0
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700.0
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100.0
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600.0
2024-03-09,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600.0
2024-03-10,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600.0
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500.0
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400.0
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700.0
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500.0
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700.0
2024-03-16,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700.0
2024-03-17,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700.0
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200.0
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200.0
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100.0
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300.0
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600.0
2024-03-23,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600.0
2024-03-24,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600.0
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300.0
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400.0
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300.0
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700.0
2024-03-29,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700.0
2024-03-30,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700.0
2024-03-31,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700.0
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500.0
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500.0
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700.0
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400.0
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200.0
2024-04-06,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200.0
2024-04-07,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200.0
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500.0
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200.0
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300.0
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300.0
2024-04-12,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300.0
2024-04-13,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300.0
2024-04-14,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300.0
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800.0
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200.0
2024-04-17,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200.0
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900.0
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100.0
2024-04-20,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100.0
2024-04-21,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100.0
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400.0
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800.0
2024-04-24,168.00537109375,168.28368903028098,165.2122420517991,165.54024770277562,48251800.0
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300.0
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-27,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-28,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400.0
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400.0
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800.0
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100.0
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900.0
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.5295185450561,163224100.0
2024-05-04,182.27915954589844,185.8774235329829,181.56348055207545,185.5295185450561,163224100.0
2024-05-05,182.27915954589844,185.8774235329829,181.56348055207545,185.5295185450561,163224100.0
2024-05-06,180.61917114257807,183.09421354898845,179.33690673477625,181.2553285088154,78569700.0
2024-05-07,181.30503845214844,183.79003083864825,180.2315350883076,182.34873828791632,77305800.0
2024-05-08,181.6429748535156,181.97099560703435,180.3607105291073,181.7523151046885,45057100.0
2024-05-09,183.46202087402344,183.55147695770705,181.0167817496789,181.46407733528636,48983000.0
2024-05-10,182.1979217529297,184.22841905381327,181.2822060927068,184.039301056681,50759500.0
2024-05-11,182.1979217529297,184.22841905381327,181.2822060927068,184.039301056681,50759500.0
2024-05-12,182.1979217529297,184.22841905381327,181.2822060927068,184.039301056681,50759500.0
2024-05-13,185.4128570556641,186.2290472091228,183.76058078482717,184.57677093828588,72044800.0
2024-05-14,186.5575256347656,187.4234862033045,185.42283282321628,186.637155065652,52393600.0
2024-05-15,188.8368682861328,189.76253191302305,186.49780129168897,187.03529613574696,70400000.0
2024-05-16,188.9563140869141,190.21045865928463,188.7771592552961,189.58338637309936,52845200.0
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187156,41282900.0
2024-05-18,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187156,41282900.0
2024-05-19,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187156,41282900.0
2024-05-20,190.15072631835935,191.02663488992152,188.1301769262196,188.44869465688268,44361300.0
2024-05-21,191.4546356201172,191.83285642957057,190.0312842327525,190.2004910768324,42309400.0
2024-05-22,190.0113677978516,191.9224436975809,189.38431073139583,191.3750008715001,34648500.0
2024-05-23,186.0100860595703,190.1109027670272,185.76124979940408,190.09099161364105,51005900.0
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-25,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-26,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-27,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600.0
2024-05-28,189.1056060791016,192.1015891258543,188.219749617586,190.61851957640835,52280100.0
2024-05-29,189.4042053222656,191.35508832801628,188.62783738828333,188.7273779696699,53068000.0
2024-05-30,190.39956665039065,191.2854232244703,189.7426503955058,189.8720349370489,49947900.0
2024-05-31,191.35508728027344,191.67360498875823,189.02598349107927,190.54886021384164,75158300.0
2024-06-01,191.35508728027344,191.67360498875823,189.02598349107927,190.54886021384164,75158300.0
2024-06-02,191.35508728027344,191.67360498875823,189.02598349107927,190.54886021384164,75158300.0
2024-06-03,193.12681579589844,194.08235381042343,191.6238501060093,192.00207093054576,50080500.0
2024-06-04,193.4453125,194.41079839334415,192.1314497713321,193.7339558758535,47471400.0
2024-06-05,194.95823669433597,195.9834409155792,193.9628916105844,194.49042328995185,54156800.0
2024-06-06,193.57472229003903,195.5853237640032,193.2661677207586,194.7790966151705,41181800.0
2024-06-07,195.97348022460935,196.02325051312175,193.2362814217838,193.74390191398703,53103900.0
2024-06-08,195.97348022460935,196.02325051312175,193.2362814217838,193.74390191398703,53103900.0
2024-06-09,195.97348022460935,196.02325051312175,193.2362814217838,193.74390191398703,53103900.0
2024-06-10,192.2210235595703,196.3815736009198,191.25553768440523,195.9834264840809,97262100.0
2024-06-11,206.18572998046875,206.19569315156764,192.7286752556452,192.74857122232132,172373300.0
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.4047217113344,198134300.0
2024-06-13,213.24273681640625,215.7410475161272,210.61502639534652,213.74040935969603,97862700.0
2024-06-14,211.50086975097656,214.1683871268572,210.31640674162668,212.8545395919822,70122700.0
2024-06-15,211.50086975097656,214.1683871268572,210.31640674162668,212.8545395919822,70122700.0
2024-06-16,211.50086975097656,214.1683871268572,210.31640674162668,212.8545395919822,70122700.0
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300.0
2024-06-18,213.29248046875,217.6122894552709,212.008492058615,216.5771221156608,79943300.0
2024-06-19,213.29248046875,217.6122894552709,212.008492058615,216.5771221156608,79943300.0
2024-06-20,208.70394897460935,213.2427352947433,207.8778259238728,212.93416556238657,86172500.0
2024-06-21,206.52415466308597,210.90366690915465,206.1459186752649,209.41064929966387,246421400.0
2024-06-22,206.52415466308597,210.90366690915465,206.1459186752649,209.41064929966387,246421400.0
2024-06-23,206.52415466308597,210.90366690915465,206.1459186752649,209.41064929966387,246421400.0
2024-06-24,207.171142578125,211.70991411236912,205.6283545307824,206.75309943026167,80727000.0
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900.0
2024-06-26,212.25733947753903,213.8598456726642,209.65948819693892,210.51548557795783,66213200.0
2024-06-27,213.10340881347656,214.7357742988709,211.36155475092565,213.69065882378797,49772700.0
2024-06-28,209.6395568847656,215.0641992292064,209.3210543856748,214.76559269472423,82542700.0
2024-06-29,209.6395568847656,215.0641992292064,209.3210543856748,214.76559269472423,82542700.0
2024-06-30,209.6395568847656,215.0641992292064,209.3210543856748,214.76559269472423,82542700.0
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900.0
2024-07-02,219.24465942382807,219.35414798734175,214.0987273142061,215.1438274713018,58046200.0
2024-07-03,220.51870727539065,220.51870727539065,218.01043340115496,218.9759193514984,37369800.0
2024-07-04,220.51870727539065,220.51870727539065,218.01043340115496,218.9759193514984,37369800.0
2024-07-05,225.28640747070312,225.39589603978789,220.61823649717397,220.61823649717397,60412400.0
2024-07-06,225.28640747070312,225.39589603978789,220.61823649717397,220.61823649717397,60412400.0
2024-07-07,225.28640747070312,225.39589603978789,220.61823649717397,220.61823649717397,60412400.0
2024-07-08,226.759521484375,226.78938062149984,222.21078721739227,226.03290864697604,59085900.0
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100.0
2024-07-10,231.8955078125,231.9950484021832,228.18287467129383,228.23264496613547,62627700.0
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.3129068746265,64710600.0
2024-07-12,229.4668426513672,231.5570733451985,227.6155002386984,227.85438851986092,53046500.0
2024-07-13,229.4668426513672,231.5570733451985,227.6155002386984,227.85438851986092,53046500.0
2024-07-14,229.4668426513672,231.5570733451985,227.6155002386984,227.85438851986092,53046500.0
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.3792032824568,62631300.0
2024-07-16,233.7269287109375,235.17017597600105,231.2485141029904,233.90608352734432,43234300.0
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900.0
2024-07-18,223.136474609375,229.3673451409036,221.23537686298488,229.2080862674353,66034600.0
2024-07-19,223.26583862304688,225.74425318618756,222.24063446922685,223.773474302542,49151500.0
2024-07-20,223.26583862304688,225.74425318618756,222.24063446922685,223.773474302542,49151500.0
2024-07-21,223.26583862304688,225.74425318618756,222.24063446922685,223.773474302542,49151500.0
2024-07-22,222.91748046875,226.71969060050867,222.051519961604,225.9532706718539,48201800.0
2024-07-23,223.9626007080078,225.8836246934572,221.6434447483752,223.32558043665784,39960300.0
2024-07-24,217.5227203369141,223.75359063703132,216.11929523141325,222.95731148702535,61777600.0
2024-07-25,216.4776153564453,219.8219755631398,213.620964537798,217.9108995698048,51391200.0
2024-07-26,216.94541931152344,218.4682960618276,215.0044842643322,217.6819649471348,41601300.0
2024-07-27,216.94541931152344,218.4682960618276,215.0044842643322,217.6819649471348,41601300.0
2024-07-28,216.94541931152344,218.4682960618276,215.0044842643322,217.6819649471348,41601300.0
2024-07-29,217.22412109375,218.27918447457571,214.745706315722,215.95008057489312,36311800.0
2024-07-30,217.7815093994141,219.3043861767773,215.1139766523736,218.1696933781976,41643800.0
2024-07-31,221.04623413085935,222.77814001369308,219.6029868223781,220.40921389598267,50036300.0
2024-08-01,217.3435516357422,223.43505864730557,216.0097928775357,223.3255700813178,62501000.0
2024-08-02,218.83657836914065,224.54986481713928,216.69659243938972,218.12987665236412,105568600.0
2024-08-03,218.83657836914065,224.54986481713928,216.69659243938972,218.12987665236412,105568600.0
2024-08-04,218.83657836914065,224.54986481713928,216.69659243938972,218.12987665236412,105568600.0
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.1632471674405,119548600.0
2024-08-06,206.26536560058597,209.0125278604179,200.13405118519225,204.3443568031922,69660500.0
2024-08-07,208.84332275390625,212.6455332580988,205.4292810556757,205.9369016050796,63516400.0
2024-08-08,212.31704711914065,213.20290359333652,207.85790561211317,212.1179811495676,47161100.0
2024-08-09,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600.0
2024-08-10,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600.0
2024-08-11,215.2334442138672,215.77092392101787,210.98331610147795,211.1127158331721,42201600.0
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368172,38028100.0
2024-08-13,220.49493408203125,221.11275746457665,218.2428407360094,218.2428407360094,44155300.0
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600.0
2024-08-15,223.93284606933597,224.56064415441705,221.97970491871703,223.813271274212,46414000.0
2024-08-16,225.25819396972656,226.0354605653956,222.86659157853387,223.1356500786779,44340200.0
2024-08-17,225.25819396972656,226.0354605653956,222.86659157853387,223.1356500786779,44340200.0
2024-08-18,225.25819396972656,226.0354605653956,222.86659157853387,223.1356500786779,44340200.0
2024-08-19,225.0987548828125,225.19841068626937,222.25873174304007,224.92935218120843,40687800.0
2024-08-20,225.71658325195312,226.3742750764108,224.6602986155859,224.9791850293864,30299000.0
2024-08-21,225.60694885253903,227.18141617539888,224.2616868222014,225.72653885026276,34765500.0
2024-08-22,223.74351501464844,227.5401669123529,223.11571691317772,226.9920904114928,43695300.0
2024-08-23,226.04542541503903,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-24,226.04542541503903,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-25,226.04542541503903,227.42059644239848,223.5442228703079,224.86956599566977,38677300.0
2024-08-26,226.38421630859372,226.4838721062008,223.10574735994535,225.96568932825608,30602200.0
2024-08-27,227.2312469482422,228.04838192077383,224.1022464634546,225.2083589230157,35934600.0
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200.0
2024-08-29,228.98509216308597,232.1041333637585,228.07829123837303,229.29401907737392,51906300.0
2024-08-30,228.19786071777344,229.59295072736157,226.68318070354871,229.3836948285937,52990800.0
2024-08-31,228.19786071777344,229.59295072736157,226.68318070354871,229.3836948285937,52990800.0
2024-09-01,228.19786071777344,229.59295072736157,226.68318070354871,229.3836948285937,52990800.0
2024-09-02,228.19786071777344,229.59295072736157,226.68318070354871,229.3836948285937,52990800.0
2024-09-03,221.9896697998047,228.19784265919515,220.39526831044307,227.7494219919808,50190600.0
2024-09-04,220.07640075683597,221.0031358039712,216.71819503548093,220.8835610121704,43840200.0
2024-09-05,221.6010284423828,224.690160307972,220.7440403340526,220.85365562251368,36615400.0
2024-09-06,220.0465240478516,224.45103994819863,219.000198922793,223.16555001573383,48423000.0
2024-09-07,220.0465240478516,224.45103994819863,219.000198922793,223.16555001573383,48423000.0
2024-09-08,220.0465240478516,224.45103994819863,219.000198922793,223.16555001573383,48423000.0
2024-09-09,220.1361846923828,220.4949242674857,215.95089978640885,220.046503599942,67180000.0
2024-09-10,219.3390045166016,220.7042008473601,215.97083903478983,218.1531703875452,51591000.0
2024-09-11,221.8800506591797,222.3085371188772,217.1267551763312,220.6842571655674,44587100.0
2024-09-12,221.9896697998047,222.7669363444001,219.0500063088,221.72061131734023,37498200.0
2024-09-13,221.7206268310547,223.25522582753555,221.1326971327844,222.7968456308755,36766600.0
2024-09-14,221.7206268310547,223.25522582753555,221.1326971327844,222.7968456308755,36766600.0
2024-09-15,221.7206268310547,223.25522582753555,221.1326971327844,222.7968456308755,36766600.0
2024-09-16,215.5622711181641,216.45911247240772,213.17066883128115,215.78148650258865,59357400.0
2024-09-17,216.03060913085935,216.1402244248995,213.7486373617293,214.9942587915762,45519300.0
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900.0
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936156,66781300.0
2024-09-20,227.4006500244141,232.27352055331795,226.82267984404157,229.1644542640561,318679900.0
2024-09-21,227.4006500244141,232.27352055331795,226.82267984404157,229.1644542640561,318679900.0
2024-09-22,227.4006500244141,232.27352055331795,226.82267984404157,229.1644542640561,318679900.0
2024-09-23,225.6767120361328,228.6462693022069,225.01902026418156,226.54365969576136,54146000.0
2024-09-24,226.5735626220703,228.5466380182851,224.93930782860403,227.8490778167103,43556100.0
2024-09-25,225.5770721435547,226.49384776666977,223.23531278607825,224.1421137055169,42308700.0
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.5038071284677,36636700.0
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-28,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-29,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000.0
2024-09-30,232.1838531494141,232.1838531494141,228.84558136749,229.23421467656505,54541900.0
2024-10-01,225.41763305664065,228.8455705723828,222.9562838134916,228.7160362790288,63285000.0
2024-10-02,225.9856414794922,226.5735711981907,222.23881735408236,225.09875954956595,32880600.0
2024-10-03,224.8795166015625,226.01552277761735,222.53775735368689,224.3513743130228,34044200.0
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-05,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-06,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100.0
2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400.0
2024-10-08,224.9791717529297,225.1884276449642,222.4679946111341,223.5143196873273,31855700.0
2024-10-09,228.7359619140625,228.94523301761677,224.0424685900414,224.44106139019917,33591100.0
2024-10-10,228.2377166748047,228.6961120865482,226.37427173832708,226.98213565099732,28183500.0
2024-10-11,226.75294494628903,228.60643037956845,226.54367384020583,228.4968150773993,31759200.0
2024-10-12,226.75294494628903,228.60643037956845,226.54367384020583,228.4968150773993,31759200.0
2024-10-13,226.75294494628903,228.60643037956845,226.54367384020583,228.4968150773993,31759200.0
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980504,227.89890830734765,39882100.0
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.7917037363273,64751400.0
2024-10-16,230.96810913085935,231.3069145139278,229.0349022193022,230.78874694170784,34082200.0
2024-10-17,231.3368225097656,233.0308799404877,229.71254238803704,232.6123377292532,32993800.0
2024-10-18,234.1768341064453,235.3526934642464,233.19029643777657,235.3526934642464,46431500.0
2024-10-19,234.1768341064453,235.3526934642464,233.19029643777657,235.3526934642464,46431500.0
2024-10-20,234.1768341064453,235.3526934642464,233.19029643777657,235.3526934642464,46431500.0
2024-10-21,235.6516571044922,236.02037141360947,233.62876897482323,233.62876897482323,36254500.0
2024-10-22,235.0338287353516,235.3925683333293,231.7852533575211,233.07072804715943,38846600.0
2024-10-23,229.95169067382807,234.31635331873264,226.96219904424217,233.26006870913344,52287000.0
2024-10-24,229.7623748779297,230.011499186794,227.60993720006027,229.17442995295067,31109500.0
2024-10-25,230.5994110107422,232.4030684340921,228.76585988907573,228.935262581316,38802300.0
2024-10-26,230.5994110107422,232.4030684340921,228.76585988907573,228.935262581316,38802300.0
2024-10-27,230.5994110107422,232.4030684340921,228.76585988907573,228.935262581316,38802300.0
2024-10-28,232.5824432373047,233.9077863541258,231.7354297301684,232.5027368410313,36087100.0
2024-10-29,232.85150146484372,233.50919327337172,231.5062393532264,232.2835059613629,35417200.0
2024-10-30,229.2939910888672,232.6521814837961,228.74591463730957,231.7951933609985,47070900.0
2024-10-31,225.11868286132807,229.02495000446748,224.5805658660821,228.5366609095724,64370100.0
2024-11-01,222.12918090820312,224.560636360266,219.4984290694042,220.1959740256502,65276700.0
2024-11-02,222.12918090820312,224.560636360266,219.4984290694042,220.1959740256502,65276700.0
2024-11-03,222.12918090820312,224.560636360266,219.4984290694042,220.1959740256502,65276700.0
2024-11-04,221.2323303222656,222.0095968952219,218.94039900502227,220.21591416091667,44944500.0
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300.0
2024-11-06,221.9398498535156,225.27812143912797,220.41521040716108,221.83023455712816,54561100.0
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700.0
2024-11-08,226.4138336181641,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-09,226.4138336181641,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-10,226.4138336181641,228.10973956989392,225.8651541338214,226.6233197345054,38328800.0
2024-11-11,223.69039916992188,225.15686291743447,220.96697301971395,224.4585504714927,42005600.0
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582767,224.0096364149637,40398300.0
2024-11-13,224.5782623291016,226.10457929193407,222.2239408664857,223.4709328440985,48566200.0
2024-11-14,227.6708068847656,228.3192366196321,224.4585543557752,224.478510489453,44923900.0
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311797,225.8551667084814,47923700.0
2024-11-16,224.4585418701172,226.3739196007606,223.73030286311797,225.8551667084814,47923700.0
2024-11-17,224.4585418701172,226.3739196007606,223.73030286311797,225.8551667084814,47923700.0
2024-11-18,227.4712829589844,229.18714506333228,224.62813528483125,224.7079445945764,44686000.0
2024-11-19,227.73065185546875,229.6061325797712,226.11455519341968,226.43377721041003,36211800.0
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017343,35169600.0
2024-11-21,227.97007751464844,229.60613029336437,225.16684213362325,228.3292117939797,42108300.0
2024-11-22,229.3168182373047,230.16477882059493,227.51117639639196,227.51117639639196,38168300.0
2024-11-23,229.3168182373047,230.16477882059493,227.51117639639196,227.51117639639196,38168300.0
2024-11-24,229.3168182373047,230.16477882059493,227.51117639639196,227.51117639639196,38168300.0
2024-11-25,232.30960083007807,232.6886912431441,229.1871434272115,230.9030055193102,90152800.0
2024-11-26,234.49432373046875,235.0031061533749,232.76849125195545,232.76849125195545,45986200.0
2024-11-27,234.3646545410156,235.12283541072824,233.24735459247512,233.90577001446653,33498400.0
2024-11-28,234.3646545410156,235.12283541072824,233.24735459247512,233.90577001446653,33498400.0
2024-11-29,236.7588806152344,237.2377212602243,233.4069656561656,234.24494059041533,28481400.0
2024-11-30,236.7588806152344,237.2377212602243,233.4069656561656,234.24494059041533,28481400.0
2024-12-01,236.7588806152344,237.2377212602243,233.4069656561656,234.24494059041533,28481400.0
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100.0
2024-12-03,242.06607055664065,242.1758064568113,238.32509471728144,239.232908507596,38861000.0
2024-12-04,242.4252014160156,243.5225604021956,240.66944226019712,242.28553892887177,44383900.0
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900.0
2024-12-06,242.25559997558597,244.0413008508573,241.49743440151173,242.325438826628,36870600.0
2024-12-07,242.25559997558597,244.0413008508573,241.49743440151173,242.325438826628,36870600.0
2024-12-08,242.25559997558597,244.0413008508573,241.49743440151173,242.325438826628,36870600.0
2024-12-09,246.1562042236328,246.6450305346601,241.1682365595268,241.2480458688008,44649200.0
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800.0
2024-12-11,245.89682006835935,250.196445491468,245.6673626102133,247.36328368802745,45205800.0
2024-12-12,247.36329650878903,248.1414182384854,245.08876927344312,246.2958641332418,32777500.0
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-14,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-15,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300.0
2024-12-16,250.4358673095703,250.7750606707362,247.054025929588,247.3932192907539,51694800.0
2024-12-17,252.8699951171875,253.21915892963327,249.1789022262073,249.4781833194368,51356400.0
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100.0
2024-12-19,249.1888885498047,251.3935770141874,246.49538898335237,246.9044059960769,60882300.0
2024-12-20,253.87759399414065,254.3863612366688,245.09876750312787,247.4431032675572,147495300.0
2024-12-21,253.87759399414065,254.3863612366688,245.09876750312787,247.4431032675572,147495300.0
2024-12-22,253.87759399414065,254.3863612366688,245.09876750312787,247.4431032675572,147495300.0
2024-12-23,254.6557159423828,255.03479114956255,252.8400883307868,254.15691915529425,40858800.0
2024-12-24,257.57867431640625,257.58862955018265,254.67565812568796,254.87518901917565,23234700.0
